tab 	er_specimens
er_citation_names	er_location_name	er_sample_name	er_site_name	er_specimen_name	specimen_class	specimen_lithology	specimen_type
10.1029/93jb01160:This study	EPR	SBG_2372-3	BBQ	SBG_2372-3f	Igneous:Extrusive:Submarine	Submarine Basaltic Glass	Glassy Margin
10.1029/93jb01160:This study	EPR	SBG_2392-4	BBQ	SBG_2392-4c	Igneous:Extrusive:Submarine	Submarine Basaltic Glass	Glassy Margin
10.1029/93jb01160:This study	EPR	SBG_2392-4	BBQ	SBG_2392-4e	Igneous:Extrusive:Submarine	Submarine Basaltic Glass	Glassy Margin
10.1016/j.pepi.2008.03.006:This study	Sakurajima	SW01	SW	SW01-01A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	SW01	SW	SW01-02A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	SW01	SW	SW01-03A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	SW01	SW	SW01-04A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	SW01	SW	SW01-05A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	SW01	SW	SW01-06A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	SW01	SW	SW01-07A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	SW01	SW	SW01-08A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	SW01	SW	SW01-09A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	SW01	SW	SW01-10A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	SW01	SW	SW01-11A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	SW01	SW	SW01-12A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	SW01	SW	SW01-13A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	SW01	SW	SW01-14A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	SW01	SW	SW01-15A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	SW01	SW	SW01-16A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	SW01	SW	SW01-17A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	SW01	SW	SW01-18A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	SW01	SW	SW01-19A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS01	TS	TS01-00A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS01	TS	TS01-01A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS01	TS	TS01-02A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS01	TS	TS01-04A-1	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS01	TS	TS01-05A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS01	TS	TS01-06A-3	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS01	TS	TS01-07A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS01	TS	TS01-08A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS01	TS	TS01-10A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS01	TS	TS01-11A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS01	TS	TS01-12A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS01	TS	TS01-13A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS01	TS	TS01-14A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS01	TS	TS01-15A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS01	TS	TS01-16A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS01	TS	TS01-17A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS01	TS	TS01-18A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS01	TS	TS01-19A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS01	TS	TS01-20A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS01	TS	TS01-21A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS01	TS	TS01-22A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS01	TS	TS01-23A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS01	TS	TS01-24A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS01	TS	TS01-25A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS01	TS	TS01-26A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS01	TS	TS01-27A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS01	TS	TS01-28A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS02	TS	TS02-01A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS02	TS	TS02-02A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS02	TS	TS02-03A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS02	TS	TS02-04A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS02	TS	TS02-05A-3	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS02	TS	TS02-06A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS02	TS	TS02-07A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS02	TS	TS02-08A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS02	TS	TS02-09A-3	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS02	TS	TS02-10A-3	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS02	TS	TS02-11A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS02	TS	TS02-12A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS02	TS	TS02-13A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS02	TS	TS02-14A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS02	TS	TS02-15A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS02	TS	TS02-16A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS02	TS	TS02-17A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS02	TS	TS02-18A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS02	TS	TS02-19A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS02	TS	TS02-20A-3	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS02	TS	TS02-21A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS02	TS	TS02-22A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS02	TS	TS02-23A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS02	TS	TS02-24A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS02	TS	TS02-25A-2	Igneous:Extrusive	Andesite	Lava flow
10.1016/j.pepi.2008.03.006:This study	Sakurajima	TS02	TS	TS02-26A-2	Igneous:Extrusive	Andesite	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw108a	hw108	hw108a1	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw108a	hw108	hw108a2	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw108a	hw108	hw108a3	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw108a	hw108	hw108a4	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw108a	hw108	hw108a5	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw108b	hw108	hw108b1	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw108b	hw108	hw108b2	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw108b	hw108	hw108b3	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw108b	hw108	hw108b4	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw108b	hw108	hw108b5	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw108c	hw108	hw108c1	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw108c	hw108	hw108c10	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw108c	hw108	hw108c11	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw108c	hw108	hw108c12	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw108c	hw108	hw108c13	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw108c	hw108	hw108c2	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw108c	hw108	hw108c3	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw108c	hw108	hw108c4	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw108c	hw108	hw108c5	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw108c	hw108	hw108c6	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw108c	hw108	hw108c7	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw108c	hw108	hw108c8	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw108c	hw108	hw108c9	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw123a	hw123	hw123a1	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw123a	hw123	hw123a10	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw123a	hw123	hw123a11	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw123a	hw123	hw123a12	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw123a	hw123	hw123a2	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw123a	hw123	hw123a3	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw123a	hw123	hw123a4	Igneous:Extrusive	Basalt	Lava flow
10.1029/2005GC001141:This study	Hawaii	hw123a	hw123	hw123a5	Igneous:Extrusive	Basalt	Lava flow
